"Area_km","Tree_dens","min_DBH","GPP","ANN_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND","Lat","Lon","DAT_TYPE","S","smooth.plot","gamma","ALT_DIF_grid","smooth.country","beta","reg.beta"
-0.269798928739961,1.12899910924739,-1.41806699086612,-1.14667943343393,-1.79798374350971,-1.6892164034762,-0.480696532243429,-0.683894384705867,-0.443333486382992,0,59.16162,29.60589,"Plot",15.63,-0.793276065452803,57.793396211861,372,-1.67310083820475,3.69759412743832,-0.879824772751948
-0.269798928739961,-2.95916377572071,-1.41806699086612,-1.96763159187089,0.420263703537168,0.259710244884104,-1.06548148626369,0.540336549544496,-0.33316127384777,0,11.09551,50.01686,"Plot",4.12,-0.418561138250556,NA,NA,NA,NA,NA
-0.269798928739961,-1.44630541255369,-1.41806699086612,-1.87363901460925,-2.12526615372975,-1.2251862491047,-0.565977671371383,-0.495551164051965,-0.280617603254049,0,40.17351,41.21518,"Plot",2.51,-0.855191820264045,141.201387106491,5147,-0.814965983506352,56.2555327117496,0.0402258367576933
-0.269798928739961,0.478555074517516,-1.41806699086612,-0.579986321982655,-0.97371693258519,-1.2251862491047,0.165003521153939,-1.02919028923802,-0.156038255233452,0,40.94794,40.97129,"Plot",13.89,-0.859379837662152,141.201387106491,5147,-0.814965983506352,10.165686616738,0.0444138541558
-0.269798928739961,-0.516384933628915,-1.41806699086612,-0.988580268282668,-1.76161903126304,-1.17878323366755,0.000532752835741645,-0.93501867891107,-0.172140347834753,0,44.01219,40.00611,"Plot",5.66,-0.870016554656324,NA,NA,NA,NA,NA
-0.269798928739961,-0.782147156038374,-1.41806699086612,-1.07835230506048,-0.913109078840739,-1.4107983108533,-0.139571975731612,-1.15475243634062,-0.442486007825029,0,44.7683,39.76769,"Plot",5.6,-0.871201144329385,NA,NA,NA,NA,NA
-0.269798928739961,-0.336173506875465,-1.41806699086612,-1.30899913906903,-0.98583850333408,-1.5036043417276,-0.328408783800653,-1.02919028923802,-0.440791050709103,0,45.51982,39.53054,"Plot",6.96,-0.871820262558761,61.4636841707077,448,-1.122122134578,8.83098910498674,-0.250301872019237
-0.269798928739961,-0.963212410167898,-1.41806699086612,-1.43721231484826,-1.09493264007409,-1.5964103726019,-0.431964452741741,-1.02919028923802,-0.450113314846698,0,47.00804,39.06033,"Plot",4.22,-0.871410894559595,61.4636841707077,448,-1.122122134578,14.5648540688881,-0.250711240018403
-0.269798928739961,-1.43671340671274,-1.41806699086612,-1.50702233582414,-1.57979547002969,-1.64281338803905,-0.498971062056562,-0.87223760535977,-0.43231626512947,0,50.91343,37.36805,"Plot",2.66,-0.8614486670711,51.8200194523702,550,-1.31480041715237,19.4812103204399,-0.453351750081266
-0.269798928739961,-0.827744066402406,-1.41806699086612,-1.44553932715421,-1.62828175302525,-1.64281338803905,-0.468513512368007,-0.809456531808469,-0.428926350897617,0,51.76134,36.84777,"Plot",4,-0.857629994051028,51.8200194523702,550,-1.31480041715237,12.9550048630926,-0.457170423101338
-0.269798928739961,-1.41581489536433,-1.41806699086612,-1.27763025709457,-1.70101117751859,-1.64281338803905,-0.517245591869695,-0.652503847930217,-0.441638529267066,0,53.44187,35.75293,"Plot",2.68,-0.847899439692599,53.7153569047844,253,-1.48391834518453,20.0430436211882,-0.636018905491929
-0.269798928739961,-0.458857179879228,-1.41806699086612,-1.14553874681668,-1.78586217276082,-1.64281338803905,-0.535520121682828,-0.589722774378916,-0.440791050709103,0,54.2752,35.17395,"Plot",5.12,-0.84203519628274,53.7153569047844,253,-1.48391834518453,10.4912806454657,-0.641883148901787
-0.269798928739961,0.505177612700826,-1.41806699086612,-1.11759192469398,-1.8101053142586,-1.64281338803905,-0.54770314155825,-0.558332237603266,-0.445875922056882,0,55.10418,34.57101,"Plot",9.89,-0.835540599073061,53.7153569047844,253,-1.48391834518453,5.43127976792563,-0.648377746111466
-0.269798928739961,0.490355116708739,-1.41806699086612,-1.14622315878703,-1.83434845575638,-1.64281338803905,-0.541611631620539,-0.589722774378916,-0.43740113647725,0,55.92892,33.94184,"Plot",9.77,-0.828445444677827,57.793396211861,372,-1.67310083820475,5.91539367572784,-0.844655393526924
-0.269798928739961,0.744332639748592,-1.41806699086612,-1.15135624856467,-1.89495630950083,-1.5964103726019,-0.529428611745117,-0.589722774378916,-0.438248615035213,0,56.74942,33.28412,"Plot",11.75,-0.820782529202421,57.793396211861,372,-1.67310083820475,4.91858691164775,-0.85231830900233
-0.269798928739961,0.566801409105034,-1.41806699086612,-1.18648939637606,-1.90707788024972,-1.5964103726019,-0.54770314155825,-0.589722774378916,-0.443333486382992,0,57.56565,32.59535,"Plot",10.44,-0.812586877480808,57.793396211861,372,-1.67310083820475,5.53576592067634,-0.860513960723942
-0.269798928739961,0.804163271923254,-1.41806699086612,-1.0761850004877,-1.83434845575638,-1.5964103726019,-0.590343711122227,-0.589722774378916,-0.449265836288735,0,58.37748,31.8729,"Plot",12.7,-0.803896066088559,57.793396211861,372,-1.67310083820475,4.55066111904417,-0.869204772116191
-0.269798928739961,1.11950916413807,-1.41806699086612,-1.34458856152732,-1.83434845575638,-1.6892164034762,-0.553794651495961,-0.621113311154567,-0.449265836288735,0,59.18475,31.11396,"Plot",15.05,-0.794749266509174,57.793396211861,372,-1.67310083820475,3.84009277155223,-0.878351571695576
-0.269798928739961,-2.78119053403841,-1.41806699086612,-2.0077837607982,1.02634224098167,0.213307229446954,-1.09593903595224,1.01119460117925,-0.43231626512947,0,10.65228,50.82752,"Plot",5.35,-0.402187349107173,NA,NA,NA,NA,NA
-0.269798928739961,-2.68552492047674,-1.41806699086612,-2.15789811962869,0.480871557281619,-0.90036514104465,-1.11421356576538,0.979804064403601,-0.452655750520588,0,32.14213,44.70715,"Plot",2.27,-0.769882442279765,102.79580515526,3418,-0.540517480178362,45.2844956631103,0.229364962101403
-0.269798928739961,-1.50414316544323,-1.41806699086612,-1.92177598985732,0.177832288559367,-0.993171171918951,-1.11421356576538,1.0425851379549,-0.451808271962625,0,36.0805,43.49648,"Plot",4.44,-0.816140072037767,81.7761264468697,4022,-0.706347193521909,18.4180464970427,0.109792878515858
-0.269798928739961,-1.10038459125823,-1.41806699086612,-2.01656704775104,-1.39797190879634,-1.45720132629045,-1.016749406762,0.383383865666245,-0.159428169465305,0,37.6534,43.02284,"Plot",3.2,-0.830663271761168,81.7761264468697,4022,-0.706347193521909,25.5550395146468,0.124316078239259
-0.269798928739961,0.0580412597614578,-1.41806699086612,-1.53907562976895,-1.30099934280522,-1.36439529541615,-0.974108837198022,0.132259571461042,-0.112816848777326,0,38.43758,42.78864,"Plot",7.75,-0.837005860427285,141.201387106491,5147,-0.814965983506352,18.2195338201924,0.0220398769209327
-0.269798928739961,-1.47497053623531,-1.41806699086612,-1.82413321542047,-1.37372876729856,-1.4107983108533,-0.901010717945489,-0.150255259519811,-0.440791050709103,0,39.21967,42.55631,"Plot",2.8,-0.842722721452965,141.201387106491,5147,-0.814965983506352,50.4290668237469,0.0277567379466128
-0.269798928739961,-2.26380181555831,-1.41806699086612,-1.99466586469979,-1.62828175302525,-1.36439529541615,-0.699990890001026,-0.464160627276315,-0.356043194912778,0,39.99926,42.32594,"Plot",1.54,-0.847807764812311,141.201387106491,5147,-0.814965983506352,91.6892124068126,0.0328417813059587
-0.269798928739961,-0.697529650880451,-1.41806699086612,-2.01120582064996,-1.24039148906077,-1.27158926454185,-0.584252201184516,-0.746675458257168,-0.0890874491543552,0,40.77595,42.09762,"Plot",4.84,-0.852259211145807,141.201387106491,5147,-0.814965983506352,29.1738403112586,0.0372932276394549
-0.269798928739961,0.432871099874309,-1.41806699086612,-0.598693582505603,-1.24039148906077,-1.1323802182304,0.152820501278517,-1.15475243634062,-0.100952148965841,0,41.54933,41.87147,"Plot",13.02,-0.856079493149794,141.201387106491,5147,-0.814965983506352,10.8449606072574,0.0411135096434423
-0.269798928739961,-0.00222382453713792,-1.41806699086612,-0.556031903020342,-0.573705097871817,-1.17878323366755,0.70714790561022,-0.87223760535977,-0.443333486382992,0,42.31902,41.64757,"Plot",12.19,-0.859274730642866,NA,NA,NA,NA,NA
-0.269798928739961,0.378618936632913,-1.41806699086612,-0.756564610333414,-1.43433662104301,-1.08597720279325,0.189369560904783,-1.02919028923802,-0.203497054479394,0,43.08464,41.42604,"Plot",12.2,-0.861856762411256,NA,NA,NA,NA,NA
-0.269798928739961,0.436675025747104,-1.41806699086612,-0.780062754648826,-1.34948562580078,-1.17878323366755,-0.176121035357878,-0.778065995032818,-0.342483537985366,0,43.84583,41.20698,"Plot",12.53,-0.863842265451401,NA,NA,NA,NA,NA
-0.269798928739961,-0.934047074985883,-1.41806699086612,-1.62268795881359,-1.16766206456743,-1.5964103726019,-0.450238982554874,-1.02919028923802,-0.435706179361323,0,47.57364,40.15286,"Plot",4.18,-0.865371838207489,61.4636841707077,448,-1.122122134578,14.7042306628487,-0.256750296370509
-0.269798928739961,-0.723677623998317,-1.41806699086612,-1.56668024590647,-1.25251305980966,-1.64281338803905,-0.565977671371383,-0.93501867891107,-0.439096093593176,0,48.30144,39.95112,"Plot",4.63,-0.864108576761029,61.4636841707077,448,-1.122122134578,13.275093773371,-0.258013557816969
-0.269798928739961,-0.081137560386659,-1.41806699086612,-1.54466499419349,-1.43433662104301,-1.6892164034762,-0.529428611745117,-0.966409215686721,-0.419604086760021,0,49.16772,39.4978,"Plot",6.77,-0.862825045304851,61.4636841707077,448,-1.122122134578,9.07883074899671,-0.259297089273147
-0.269798928739961,-0.192002504848251,-1.41806699086612,-1.5393037670924,-1.47070133328968,-1.64281338803905,-0.54770314155825,-0.93501867891107,-0.424688958107801,0,50.02733,39.0344,"Plot",6.34,-0.860798694523729,51.8200194523702,550,-1.31480041715237,8.17350464548426,-0.454001722628638
-0.269798928739961,-0.48306738095588,-1.41806699086612,-1.30569114787899,-1.53130918703413,-1.64281338803905,-0.529428611745117,-0.90362814213542,-0.413671736854279,0,50.88122,38.55834,"Plot",5.23,-0.858049544799563,51.8200194523702,550,-1.31480041715237,9.90822551670559,-0.456750872352804
-0.269798928739961,-2.18552889033686,-1.41806699086612,-1.55356234980806,-1.60403861152747,-1.64281338803905,-0.517245591869695,-0.778065995032818,-0.447570879172809,0,51.73006,38.06731,"Plot",1.59,-0.854596221446137,51.8200194523702,550,-1.31480041715237,32.5912072027486,-0.460204195706229
-0.269798928739961,-1.15471702927199,-1.41806699086612,-1.36740229387238,-1.72525431901637,-1.64281338803905,-0.498971062056562,-0.683894384705867,-0.431468786571507,0,53.41454,37.03193,"Plot",3.17,-0.845653059673757,53.7153569047844,253,-1.48391834518453,16.9449075409415,-0.63826528551077
-0.269798928739961,0.178195965009759,-1.41806699086612,-1.29074815319298,-1.76161903126304,-1.6892164034762,-0.498971062056562,-0.652503847930217,-0.447570879172809,0,54.25079,36.48352,"Plot",7.77,-0.840205581032918,53.7153569047844,253,-1.48391834518453,6.9131733468191,-0.643712764151609
-0.269798928739961,-1.40146456616243,-1.41806699086612,-1.26051995783578,-1.77374060201193,-1.6892164034762,-0.529428611745117,-0.621113311154567,-0.442486007825029,0,55.08328,35.91192,"Plot",2.65,-0.834139446161441,53.7153569047844,253,-1.48391834518453,20.2699460018055,-0.649778899023086
-0.269798928739961,0.73214423995369,-1.41806699086612,-1.19321944741785,-1.83434845575638,-1.64281338803905,-0.54770314155825,-0.558332237603266,-0.440791050709103,0,55.91211,35.315,"Plot",11.48,-0.827481521068888,53.7153569047844,253,-1.48391834518453,4.67903805790805,-0.656436824115639
-0.269798928739961,-0.100314241083378,-1.41806699086612,-1.22333357411333,-1.87071316800305,-1.64281338803905,-0.565977671371383,-0.526941700827616,-0.439096093593176,0,56.73729,34.69054,"Plot",6.47,-0.820261412587313,57.793396211861,372,-1.67310083820475,8.93251873444529,-0.852839425617437
-0.269798928739961,0.623673570613931,-1.41806699086612,-1.1717745390135,-1.91919945099861,-1.5964103726019,-0.438055962679452,-0.746675458257168,-0.445875922056882,0,58.37644,33.34939,"Plot",11.06,-0.80426549110179,57.793396211861,372,-1.67310083820475,5.22544269546664,-0.868835347102961
-0.269798928739961,1.04877064754859,-1.41806699086612,-1.18580498440571,-1.88283473875194,-1.5964103726019,-0.474605022305718,-0.715284921481518,-0.445875922056882,0,59.19016,32.62745,"Plot",14.97,-0.795560379994827,57.793396211861,372,-1.67310083820475,3.86061430940955,-0.877540458209924
-0.269798928739961,-3.18886566558456,-1.41806699086612,-2.16919091713949,0.517236269528289,-0.8539621256075,-1.11421356576538,1.2309283586088,-0.451808271962625,0,31.93549,45.71404,"Plot",1.65,-0.758855016157621,102.79580515526,3418,-0.540517480178362,62.3004879728851,0.218337535979258
-0.269798928739961,-0.658228749336042,-1.41806699086612,-2.03630092622952,-1.70101117751859,-1.27158926454185,-0.840095618568379,-0.338598480173714,-0.192479833225871,0,39.03298,43.64621,"Plot",4.51,-0.834142717957281,141.201387106491,5147,-0.814965983506352,31.3085115535458,0.0191767344509288
-0.269798928739961,-1.70990292088054,-1.41806699086612,-1.50177517738478,-1.79798374350971,-1.27158926454185,-0.669533340312471,-0.244426869846762,-0.42977382945558,0,40.59342,43.21765,"Plot",2.36,-0.844218026224021,141.201387106491,5147,-0.814965983506352,59.8310962315642,0.0292520427176692
-0.269798928739961,0.487757697834451,-1.41806699086612,-0.64728683240058,-0.719163946858498,-1.1323802182304,0.40866391866238,-0.87223760535977,-0.43740113647725,0,42.13917,42.80285,"Plot",16.49,-0.851729342339045,141.201387106491,5147,-0.814965983506352,8.56284943035121,0.0367633588326924
-0.269798928739961,-0.808930995385303,-1.41806699086612,-1.25732603530747,-1.9434425924964,-1.0395741873561,-0.626892770748493,0.100869034685391,-0.234853761124034,0,43.66665,42.40305,"Plot",4.38,-0.856744287927465,NA,NA,NA,NA,NA
-0.269798928739961,-1.10530994735661,-1.41806699086612,-1.38280156320529,-1.26463463055855,-1.317992279979,-0.639075790623916,-0.275817406622413,-0.40095955848483,0,44.42248,42.20917,"Plot",3.94,-0.858365168560708,NA,NA,NA,NA,NA
-0.269798928739961,-0.426647895638758,-1.41806699086612,-1.34892317067288,-1.19190520606521,-1.36439529541615,-0.620801260810782,-0.652503847930217,-0.428078872339654,0,45.17251,42.01953,"Plot",6.42,-0.859420308652777,61.4636841707077,448,-1.122122134578,9.57378258110712,-0.262701825925221
-0.269798928739961,-0.964383840823918,-1.41806699086612,-1.59645216661678,-1.11917578157187,-1.45720132629045,-0.578160691246805,-0.93501867891107,-0.451808271962625,0,45.91637,41.83429,"Plot",4.37,-0.859927539139475,61.4636841707077,448,-1.122122134578,14.0649162862031,-0.262194595438523
-0.269798928739961,-0.978484061781035,-1.41806699086612,-1.57557760152105,-1.19190520606521,-1.64281338803905,-0.511154081931984,-1.09197136278932,-0.449265836288735,0,47.38419,41.47774,"Plot",4.01,-0.859371149631068,61.4636841707077,448,-1.122122134578,15.327602037583,-0.26275098494693
-0.269798928739961,-1.18932658816644,-1.41806699086612,-1.43082446979164,-1.51918761628524,-1.64281338803905,-0.559886161433672,-0.93501867891107,-0.415366693970205,0,50.83326,39.75446,"Plot",3.22,-0.854018401029456,54.9627414360586,358,-1.27653028239268,17.0691743590244,-0.422511881363224
-0.269798928739961,-0.312711608924319,-1.41806699086612,-1.51820106467322,-1.66464646527192,-1.64281338803905,-0.565977671371383,-0.652503847930217,-0.444180964940956,0,52.52883,38.81281,"Plot",5.62,-0.847170356470299,53.7153569047844,253,-1.48391834518453,9.55789268768407,-0.636747988714228
-0.269798928739961,-0.798135489413225,-1.41806699086612,-1.43607162823101,-1.73737588976526,-1.6892164034762,-0.511154081931984,-0.683894384705867,-0.415366693970205,0,54.21013,37.79686,"Plot",3.95,-0.837729450938473,53.7153569047844,253,-1.48391834518453,13.5988245328568,-0.646188894246054
-0.269798928739961,-1.28586821098839,-1.41806699086612,-1.47861923905454,-1.73737588976526,-1.6892164034762,-0.480696532243429,-0.683894384705867,-0.430621308013544,0,55.04594,37.25634,"Plot",2.85,-0.832087518103826,53.7153569047844,253,-1.48391834518453,18.8474936508016,-0.651830827080701
-0.269798928739961,-0.903718099869795,-1.41806699086612,-1.19550082065236,-1.79798374350971,-1.6892164034762,-0.498971062056562,-0.621113311154567,-0.409434344064463,0,55.87863,36.6915,"Plot",3.73,-0.825863046460828,53.7153569047844,253,-1.48391834518453,14.400899974473,-0.658055298723699
-0.269798928739961,-1.15928104113576,-1.41806699086612,-1.41154686596007,-1.82222688500749,-1.6892164034762,-0.596435221059938,-0.526941700827616,-0.449265836288735,0,56.70823,36.10024,"Plot",3.08,-0.819082711148104,53.7153569047844,253,-1.48391834518453,17.4400509431118,-0.664835634036423
-0.269798928739961,-0.249792297041952,-1.41806699086612,-1.17953120801082,-1.87071316800305,-1.64281338803905,-0.60861824093536,-0.526941700827616,-0.447570879172809,0,57.53467,35.48032,"Plot",5.92,-0.81177605111327,57.793396211861,372,-1.67310083820475,9.76239800876031,-0.861324787091481
-0.269798928739961,0.507977710421739,-1.41806699086612,-1.31253526758251,-1.90707788024972,-1.64281338803905,-0.523337101807406,-0.652503847930217,-0.450113314846698,0,58.35787,34.82933,"Plot",9.89,-0.803974542790373,61.0261014892167,326,-1.63483756101701,6.17048548930401,-0.830863018226639
-0.269798928739961,1.04080836438434,-1.41806699086612,-1.36409430268235,-1.96768573399418,-1.64281338803905,-0.413689922928608,-0.778065995032818,-0.443333486382992,0,59.17769,34.14466,"Plot",14.19,-0.795711865378092,61.0261014892167,326,-1.63483756101701,4.30064140163613,-0.83912569563892
-0.269798928739961,-0.911350926704808,-1.41806699086612,-2.16793616186051,0.541479411026069,-0.9467681564818,-1.11421356576538,1.35649050571141,-0.452655750520588,0,31.72132,46.71896,"Plot",7.63,-0.74692566909373,102.79580515526,3418,-0.540517480178362,13.472582589156,0.206408188915367
