"ptID","Lon","Lat","A","TREE_DENS","GPP","ET","ANN_T","WARM_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND"
"pt7048",18.105809154979,-3.13788870479672,0.853516161441803,10178,15802,8667.1669921875,25.1,25.7,81,86,51,23,0
"pt7049",18.4964314581001,-2.35533135449265,0.854072213172913,48396,27915,13506.5830078125,25.6,26,86,142,43,27,0
"pt7050",18.8867753518747,-1.57151090594682,0.854469656944275,50062,26633,12962.75,25.4,25.9,86,263,31,16,0
"pt7051",19.2770124068644,-0.786407103494043,0.854708433151245,48222,26762,13262.0830078125,25.4,26.2,83,371,23,24,0
"pt7052",19.6673146537236,-1.183228745913e-09,0.854788541793823,48398,26745,13938.3330078125,25.7,26.7,81,407,21,30,0
"pt7053",20.0764659212677,0.787230848499445,0.854708313941956,45562,25686,12904.1669921875,25.4,26.1,85,346,22,28,0
"pt7054",20.4869482707347,1.57499539851475,0.854469358921051,44376,25279,12941.1669921875,25.3,26,83,268,29,16,0
"pt7055",20.8986909589693,2.36363383326253,0.854066669940948,29355,25009,12440.9169921875,25.4,26.1,82,193,36,72,0
"pt7056",21.3115632686573,3.15354280701662,0.853501975536346,21505,24700,11844.6669921875,24.2,25,79,161,41,27,0
"pt7057",21.7253562260035,3.94518810154886,0.852775454521179,30419,23493,11208,24.5,25.4,76,161,43,45,0
"pt7058",22.1397578072631,4.73912066090679,0.851887226104736,20110,23136,10151,25,26,72,98,54,52,0
"pt7059",22.5543189933054,5.53599706948513,0.850825488567352,36299,22871,10026.5,24.3,25.3,69,52,62,74,0
"pt7060",22.9684067979169,6.33660591264627,0.849598944187164,39349,15790,10016.25,24,25.3,66,35,73,17,0
"pt7061",23.3811385132217,7.14190198439003,0.848207831382751,31047,12774,8925.9169921875,24.3,26,65,19,83,31,0
"pt7062",23.791288495249,7.95305103633013,0.846618235111237,33683,13015,9715.25,24.5,26.5,65,8,91,24,0
"pt7063",24.1971542122412,8.77148877167984,0.844857752323151,28384,10767,9108.3330078125,24.7,27,65,2,103,30,0
"pt7064",24.5963609168625,9.59899916572497,0.842906057834625,19984,8590,7362.66650390625,26.4,29,65,0,114,10,0
"pt7065",24.985572337123,10.4378190180447,0.840735912322998,0,5772,4994.08349609375,27.2,29.9,64,0,116,10,0
"pt7066",25.3600550295129,11.2907778963984,0.838361263275146,0,4385,4623.41650390625,27.7,30.7,64,0,124,13,0
"pt7067",25.7130109826748,12.1614849737024,0.835725128650665,565,3184,4519.83349609375,27.4,30.7,63,0,138,9,0
"pt7068",26.4111282558746,12.804110953009,0.83366870880127,547,2776,3653.58325195312,27,30.5,60,0,144,16,0
"pt7069",27.0866529511374,13.4598687240163,0.831450819969177,0,2134,3684,27,30.5,59,0,156,11,0
"pt7070",27.7456598916657,14.1238824364677,0.829123735427856,0,1558,3636.16674804688,26,29.4,59,0,169,22,0
"pt7071",28.3927699479719,14.7927875764373,0.826624691486359,0,NA,NA,26.9,30.3,60,0,173,22,0
"pt7072",29.0315591462249,15.4642247889527,0.824044406414032,0,NA,NA,26.9,30.3,59,0,177,20,0
"pt7073",29.6648424248746,16.1365135274604,0.821318805217743,0,NA,NA,27.9,31.8,58,0,179,22,0
"pt7074",30.2948730308252,16.80843808227,0.818515479564667,0,NA,NA,28.1,32.5,56,0,188,39,0
"pt7075",30.9234845268945,17.4791050126495,0.815564692020416,0,NA,NA,28.5,33.2,55,0,226,25,0
"pt7076",31.5521932800462,18.1478466957061,0.81253969669342,0,NA,NA,29.5,34.5,54,0,208,95,0
"pt7077",32.1822733871984,18.8141551332041,0.809405148029327,0,NA,NA,28.9,34.1,52,0,168,21,0
"pt7078",32.8148121308784,19.4776359103411,0.806161463260651,0,NA,NA,28.3,33.7,53,0,102,20,0
"pt7079",33.4507515078104,20.1379757661783,0.802851617336273,0,NA,NA,27.5,32.8,53,0,153,13,0
"pt7080",34.0909196738153,20.794919479994,0.799436151981354,0,NA,NA,26.1,31.5,53,0,116,12,0
"pt7081",34.7360550019735,21.4482532122327,0.79596072435379,0,NA,NA,24.6,29.9,52,0,77,39,0
"pt7082",12.0996379553962,-16.2889646368061,0.820701003074646,0,NA,NA,20.1,22.7,55,0,125,41,0
"pt7083",12.5188373920002,-15.5222267145049,0.823816537857056,0,3016,1241,21.4,23.8,59,0,119,13,0
"pt7084",12.934628016671,-14.7553123744407,0.826785266399384,2808,8362,3161.75,23.5,25,65,0,116,19,0
"pt7085",13.3472649249462,-13.9878935958343,0.829606711864471,7254,10119,5162,23,24.2,67,1,106,32,0
"pt7086",13.7569864012607,-13.2197734679603,0.832280397415161,15789,16543,9976.75,22.8,24.1,66,0,107,29,0
"pt7087",14.1640158598547,-12.4508258472939,0.834805846214294,35310,14988,6945,22.3,23.4,69,2,90,29,0
"pt7088",14.5685648787455,-11.6809652756035,0.837207615375519,28135,17903,11670.8330078125,23.5,24.9,67,1,87,74,0
"pt7089",14.970835785195,-10.910130842495,0.83943372964859,33608,15759,10554.6669921875,21.4,22.2,71,4,76,108,0
"pt7090",15.371023637071,-10.1382770067051,0.841532230377197,25719,15244,10373.4169921875,21.5,22.4,72,4,78,28,0
"pt7091",15.7693177158746,-9.36536812089657,0.843477606773376,27907,15869,11083,22.2,23.1,73,3,80,30,0
"pt7092",16.1659026666168,-8.59137503500978,0.845251142978668,33053,17727,13060.25,21.2,22.1,70,6,78,38,0
"pt7093",16.5609593904803,-7.81627291939536,0.846891045570374,32129,18218,12419.25,23.7,24.7,71,11,75,144,0
"pt7094",16.9546657654983,-7.04003983147837,0.848392128944397,28967,17278,11215.4169921875,24.6,25.5,72,24,67,15,0
"pt7095",17.3471972471365,-6.26265575074058,0.84972220659256,27995,16653,12423.8330078125,22.2,23,75,49,60,61,0
"pt7096",17.7387273844154,-5.48410191721688,0.850897789001465,19934,15975,9436.5830078125,22.8,23.5,76,75,54,80,0
"pt7097",18.1294282762324,-4.7043603717053,0.85192883014679,15760,17861,11162.1669921875,24.5,25.1,78,81,50,110,0
"pt7098",18.5194709851826,-3.92341363307023,0.85280168056488,27426,27721,12454.25,24.9,25.5,81,66,56,27,0
"pt7099",18.9090259212295,-3.14124447062152,0.853516161441803,46197,27874,13175.75,25.2,25.7,85,97,52,45,0
"pt7100",19.2982632042234,-2.357835743663,0.854072213172913,49443,26109,15749.6669921875,25.4,25.8,87,183,40,28,0
"pt7101",19.6873530119843,-1.57317028932616,0.854469656944275,49918,27285,13050.0830078125,25.2,25.8,86,317,27,33,0
"pt7102",20.0764659190894,-0.787230845698882,0.854708433151245,44670,26788,13114.75,25.9,26.8,81,399,22,34,0
"pt7103",20.4657732304215,-1.1875443858945e-09,0.854788541793823,45603,26752,13527.0830078125,25.7,26.6,83,415,19,34,0
"pt7104",20.8749968011057,0.78813297921512,0.854708313941956,47550,26045,13546.9169921875,24.9,25.7,84,336,23,47,0
"pt7105",21.2854702213086,1.5769861664588,0.854465961456299,32556,24832,11789.6669921875,25.4,26.1,84,257,30,21,0
"pt7106",21.6970847910337,2.36692723600692,0.854066669940948,44499,25101,12302.4169921875,25,25.8,81,179,38,70,0
"pt7107",22.1096630329722,3.15838495844462,0.853501975536346,44580,24646,11985.9169921875,24.4,25.2,80,175,39,25,0
"pt7108",22.5229379232191,3.95186280388695,0.852766931056976,19395,17607,14401.0830078125,25.2,26.1,75,147,43,30,0
"pt7109",22.9365248024172,4.74795614459074,0.85187703371048,30498,21084,10137.3330078125,25.2,26.5,70,96,52,36,0
"pt7110",23.3498830252772,5.54737417610009,0.850813567638397,17848,23171,10031.5,24.8,25.9,73,65,61,66,0
"pt7111",23.7622630470849,6.35096806120263,0.849571645259857,42335,14012,10628.5,24,25.4,70,37,72,30,0
"pt7112",24.1726325801985,7.15976733566167,0.848161697387695,20536,12990,8398.5830078125,24.2,25.8,67,18,82,49,0
"pt7113",24.5795722651543,7.97502734746799,0.846584022045135,20386,13264,9452.6669921875,24.5,26.5,67,7,92,31,0
"pt7114",24.9811263081475,8.79829149614185,0.844801127910614,15961,10878,7665.75,25.1,27.4,66,1,103,24,0
"pt7115",25.3745856034902,9.63147335976684,0.842823505401611,12170,8007,7238.16650390625,26.5,29,65,0,110,16,0
"pt7116",25.7561680728036,10.4769654711459,0.840623795986176,1988,5501,5359.58349609375,27.4,30.1,63,0,117,21,0
"pt7117",26.1205400649336,11.3377834074444,0.838215827941895,823,3622,4444.41650390625,27.5,30.7,61,0,125,12,0
"pt7118",26.6465367414259,12.093164560131,0.835932791233063,2636,3107,4477.83349609375,27.4,30.8,60,0,136,22,0
"pt7119",27.3336873851553,12.7402180032135,0.833887219429016,1082,2746,4580.58349609375,27.4,30.8,59,0,144,19,0
"pt7120",28.002208259499,13.397453444301,0.831680417060852,2133,2186,3660.16674804688,26.8,30.1,59,0,148,20,0
"pt7121",28.6570819899409,14.0610285476367,0.829334318637848,0,1734,4554.25,26.6,29.9,60,0,158,28,0
"pt7122",29.3021696093467,14.7282330803889,0.826876580715179,0,NA,NA,27,30.3,60,0,171,20,0
"pt7123",29.9405113889841,15.3971265779547,0.824307441711426,0,NA,NA,27.8,31.2,58,0,176,16,0
"pt7124",30.5745395422363,16.0662991184379,0.821627259254456,0,NA,NA,27.3,31.2,57,0,192,21,0
"pt7125",31.2062304637966,16.7347109451706,0.818800747394562,0,NA,NA,28.3,32.6,55,0,188,17,0
"pt7126",31.8372150464063,17.4015833658198,0.81589812040329,0,NA,NA,29.1,33.7,54,0,188,35,0
"pt7127",32.4688595965087,18.0663234991298,0.812923789024353,0,NA,NA,29,33.8,53,0,156,18,0
"pt7128",33.1023258861224,18.7284716869311,0.809802949428558,0,NA,NA,28.4,33.3,53,0,154,14,0
"pt7129",33.7386162243859,19.387664291268,0.806613922119141,0,NA,NA,28.4,33.4,54,0,139,12,0
"pt7130",34.3786076486875,20.0436070695934,0.803318858146667,0,NA,NA,26.9,31.9,54,0,122,23,0
"pt7131",35.0230781245087,20.6960559107972,0.799961745738983,0,NA,NA,23.9,29.1,53,0,92,88,0
"pt7132",12.1065455484124,-17.8332217919709,0.813955962657928,0,NA,NA,17.9,20,56,0,119,48,0
"pt7133",12.5285667875328,-17.0686818765618,0.817366659641266,332,NA,NA,18.3,20.1,64,0,106,178,0
"pt7134",12.9469173736572,-16.3037120983789,0.820631623268127,4093,6292,3103.58325195312,20.5,22.2,66,0,109,171,0
"pt7135",13.3618894212467,-15.5380203928157,0.82375031709671,5109,5281,2715.66674804688,23.3,24.6,67,0,114,21,0
"pt7136",13.7737343416903,-14.771461548035,0.826722264289856,4024,8053,4385.33349609375,18.5,20.3,65,1,91,40,0
"pt7137",14.1826797086036,-14.0039546381761,0.829546928405762,90648,19352,8167.83349609375,21.3,22.9,65,1,96,97,0
"pt7138",14.588938071232,-13.2354501415135,0.832223832607269,17334,19008,6879.41650390625,20.7,21.8,68,1,91,91,0
"pt7139",14.9927117539079,-12.4659150701092,0.834779143333435,105960,15017,8422.3330078125,20.8,21.8,67,1,83,60,0
"pt7140",15.3941956496097,-11.6953255829425,0.837157607078552,23548,14144,7412.91650390625,20.7,21.8,63,3,79,55,0
"pt7141",15.7935789674239,-10.9236630435954,0.839410364627838,20083,14807,7878.33349609375,19,20.1,64,6,76,42,0
"pt7142",16.1910464075057,-10.150911795479,0.841488659381866,33993,17911,11275.5,20.8,21.5,68,6,76,16,0
"pt7143",16.5867790080115,-9.37705785034021,0.843437373638153,22284,15555,9339.75,21.2,21.8,69,7,77,38,0
"pt7144",16.9809547960904,-8.6020880887208,0.845232665538788,26723,15000,9946.5,23.8,24.6,68,20,73,18,0
"pt7145",17.3737493174521,-7.82598976033295,0.846874237060547,27100,16334,9759.1669921875,23.5,24.2,71,24,71,128,0
"pt7146",17.7653360882725,-7.04875016681242,0.848376989364624,44440,27083,12802.1669921875,22.3,22.9,74,42,65,142,0
"pt7147",18.1558869961358,-6.27035645898035,0.849708735942841,24913,15051,9270.5830078125,22.1,22.7,78,73,58,74,0
"pt7148",18.545572666912,-5.4907955080265,0.850897789001465,10675,14859,7765.25,22.7,23.2,80,94,51,20,0
"pt7149",18.9345628086635,-4.7100538255981,0.851918697357178,50153,27808,13539.8330078125,25.2,25.6,81,72,53,60,0
"pt7150",19.3230265401417,-3.92811751697072,0.852793216705322,52403,27878,13496.75,25,25.5,85,78,55,55,0
"pt7151",19.7111327092354,-3.14497225706757,0.853509426116943,47152,27416,12220.4169921875,24.9,25.4,87,126,48,44,0
"pt7152",20.0990502053288,-2.36060328258478,0.854067146778107,47457,27641,12531.4169921875,24.8,25.3,88,223,36,28,0
"pt7153",20.4869482686287,-1.57499539571472,0.854466259479523,48704,26576,11897.9169921875,24.8,25.4,87,335,25,13,0
"pt7154",20.8749967989246,-0.788132976420666,0.854708433151245,44661,26755,13356.5,25.2,25.8,87,415,20,29,0
"pt7155",21.2633666658642,-1.19224731897567e-09,0.854788541793823,42141,26871,13572.5830078125,24.7,25.3,87,415,18,36,0
"pt7156",21.6725235602533,0.789113481243075,0.854708313941956,47801,25973,13026.75,24.8,25.6,84,347,22,41,0
"pt7157",22.0828286764698,1.57914252896425,0.854465961456299,33614,25817,12782.8330078125,25.1,25.9,83,270,28,37,0
"pt7158",22.4941319374699,2.37048332628345,0.854061543941498,30029,25732,12794.0830078125,25.1,25.8,82,222,33,24,0
"pt7159",22.9062049778617,3.16359791214011,0.853495180606842,41070,24732,11913.75,24.6,25.3,80,180,37,47,0
"pt7160",23.3187177185867,3.95902874467842,0.852758407592773,40533,24174,12342.0830078125,24.8,25.6,80,173,38,28,0
"pt7161",23.7312067694209,4.75741708227949,0.851866781711578,50626,23414,10853.6669921875,24.2,24.9,82,156,43,32,0
"pt7162",24.1430324046736,5.55952635180084,0.850789666175842,41600,15256,9206.25,24.5,25.4,74,63,62,25,0
"pt7163",24.5533193704398,6.36627206671372,0.849557936191559,32172,12967,8997.4169921875,24.4,25.6,71,32,73,48,0
"pt7164",24.9608745321577,7.17876039711803,0.848130881786346,25282,12679,9895.0830078125,25.1,26.6,69,13,83,21,0
"pt7165",25.3640709172539,7.99833822114675,0.846532583236694,32401,12160,9756.6669921875,25.1,27,67,4,92,21,0
"pt7166",25.7606823325732,8.82665845325989,0.844725430011749,24496,9515,7915.08349609375,26.1,28.3,65,1,101,19,0
"pt7167",26.1476442588468,9.66576568523843,0.842740714550018,4675,7180,6675.66650390625,27,29.7,63,0,111,15,0
"pt7168",26.520703182017,10.5182086579599,0.840511202812195,2156,5847,5023.25,27.5,30.4,61,0,118,12,0
"pt7169",26.8738946414972,11.3871875639553,0.838069796562195,2868,3723,4685.08349609375,27.6,30.8,60,0,125,16,0
"pt7170",27.5732880408912,12.0246454989953,0.836165070533752,2967,3193,4508.33349609375,27.5,30.7,60,0,130,16,0
"pt7171",28.2518747814149,12.6743723565426,0.834104597568512,3090,2159,4472.66650390625,27.2,30.4,60,0,134,17,0
"pt7172",28.9150048750252,13.3320187731166,0.831908822059631,2988,2675,4371.25,26.6,29.9,60,0,144,19,0
"pt7173",29.5668310304137,13.9944994757935,0.82957398891449,0,NA,NA,27.1,30.4,59,0,157,15,0
"pt7174",30.2106255639614,14.6595944129537,0.827127397060394,0,NA,NA,27.7,31.1,58,0,177,10,0
"pt7175",30.8490059483393,15.3256835581592,0.824569344520569,0,NA,NA,27.3,30.7,57,0,170,13,0
"pt7176",31.4840971004277,15.9915680290716,0.821934342384338,0,NA,NA,28.5,32.4,56,0,174,23,0
"pt7177",32.1176494862384,16.6563477326,0.819155812263489,0,NA,NA,28.9,33.2,55,0,172,15,0
"pt7178",32.7511260550921,17.3193365513127,0.81626695394516,0,NA,NA,29,33.5,54,0,160,33,0
"pt7179",33.3857669462611,17.9800028050649,0.813306212425232,0,NA,NA,28.8,33.4,53,0,176,14,0
"pt7180",34.0226381715801,18.6379269535586,0.810238540172577,0,NA,NA,28.9,33.5,54,0,173,10,0
"pt7181",34.662668620355,19.2927712063349,0.807064354419708,0,NA,NA,27.9,32.6,54,0,135,27,0
"pt7182",35.3066784632205,19.9442574534637,0.803826153278351,0,NA,NA,25.6,30.5,54,0,118,15,0
"pt7183",12.5365293715464,-18.621520951841,0.810321271419525,0,NA,NA,17.9,20,56,0,119,41,0
"pt7184",12.9576283619852,-17.8581501059487,0.813842296600342,0,4775,1907.58337402344,18.6,20.2,63,0,108,26,0
"pt7185",13.3752194153353,-17.0937105700467,0.817257761955261,0,3280,3136.83325195312,21.6,23.3,63,0,117,23,0
"pt7186",13.7895124859916,-16.3282062147052,0.820527493953705,5349,7771,4909.08349609375,21,22.8,65,0,107,42,0
"pt7187",14.200712408437,-15.5616393575434,0.82365095615387,18474,10719,7985.66650390625,20.1,22.1,64,0,99,37,0
"pt7188",14.6090192786243,-14.7940108465504,0.826627671718597,6892,9654,5467.58349609375,20.2,22.9,58,1,97,26,0
"pt7189",15.0146288217439,-14.0253201385373,0.82945716381073,17742,11422,6744.58349609375,19.2,21.1,63,0,91,46,0
"pt7190",15.4177327475673,-13.255565373108,0.832167208194733,76270,11770,6564.66650390625,18.5,20,64,0,88,37,0
"pt7191",15.8185190945114,-12.4847434425104,0.834699094295502,34573,13960,7853.08349609375,19.7,21,62,2,84,30,0
"pt7192",16.2171725635342,-11.712850057711,0.837107479572296,31401,14086,7560.5,19.5,20.8,61,4,81,56,0
"pt7193",16.6138748429363,-10.9398798110147,0.839363515377045,32223,26973,12478,20.5,21.5,64,5,79,36,0
"pt7194",17.0088049251143,-10.1658262355349,0.841466903686523,27746,16972,9630.4169921875,20.9,21.5,69,6,76,11,0
"pt7195",17.4021394162859,-9.39068186180626,0.843417227268219,23238,14338,9588.8330078125,23,23.4,72,10,75,20,0
"pt7196",17.7940528401856,-8.61443827181451,0.845214188098907,37917,17934,12816.5830078125,23,23.4,72,21,72,61,0
"pt7197",18.1847179367126,-7.83708615071108,0.84685742855072,31605,16906,11205.5,22.8,23.3,74,36,68,39,0
"pt7198",18.5743059564988,-7.05861533646694,0.848346650600433,36321,12464,8827.9169921875,22,22.4,76,57,62,74,0
"pt7199",18.9629869523574,-6.2790148677134,0.849695205688477,20286,13346,7723.91650390625,22.4,22.8,78,83,56,19,0
"pt7200",19.3509300685671,-5.49827303001044,0.850885987281799,9405,9736,5479.25,23.5,23.8,80,83,54,19,0
"pt7201",19.738303828949,-4.7163774007781,0.851908564567566,37520,27811,13174.9169921875,25.3,25.6,84,73,54,95,0
"pt7202",20.1252764246952,-3.93331489312286,0.852784752845764,48385,27848,12817.75,24.4,24.8,88,92,51,38,0
"pt7203",20.5120160029227,-3.14907179878879,0.853509426116943,47483,27688,12246.9169921875,24.7,25.2,88,155,43,59,0
"pt7204",20.8986909569349,-2.36363383046286,0.854067146778107,47722,27184,16725.416015625,24.3,24.8,89,248,33,54,0
"pt7205",21.2854702191991,-1.57698616366493,0.854466259479523,47438,27114,12466.1669921875,24.4,24.9,89,344,24,37,0
"pt7206",21.6725235580691,-0.78911347845526,0.854708433151245,30187,27375,13417.1669921875,24.6,25.1,88,438,19,42,0
"pt7207",22.0600218793161,-1.19733624529114e-09,0.854788541793823,44367,26760,13159.4169921875,24.6,25.2,85,402,20,46,0
"pt7208",22.4689653228225,0.790172335887882,0.854708313941956,39574,26325,12844.0830078125,24.4,25.2,84,346,23,30,0
"pt7209",22.8789342170004,1.5814644134881,0.854465961456299,43859,25562,12381.6669921875,25,25.6,83,260,29,51,0
"pt7210",23.289733604099,2.37430192353166,0.854061543941498,43498,25521,12679.3330078125,25.3,25.9,82,191,36,21,0
"pt7211",23.7010800142725,3.16918129843288,0.853488385677338,44232,25097,12111.3330078125,24.8,25.4,81,166,39,51,0
"pt7212",24.1125752183517,3.96668524601672,0.852758407592773,41838,24329,11946.4169921875,24.5,25.1,82,159,40,57,0
"pt7213",24.5236709143881,4.76750231498913,0.851846277713776,41656,15833,10308.9169921875,24.4,25.1,79,102,52,44,0
"pt7214",24.9336207712386,5.57245170775335,0.850777685642242,30808,14869,9871,25,26,75,53,64,40,0
"pt7215",25.3414146370318,6.38251495418204,0.849530577659607,31101,15880,11019.25,25.2,26.4,72,25,73,33,0
"pt7216",25.7456872878824,7.19887659860661,0.848099946975708,24144,14276,9903.3330078125,24.7,26.2,70,12,81,54,0
"pt7217",26.1445903781758,8.02297676575503,0.846480965614319,34901,12260,9599.1669921875,25.8,27.7,66,5,90,18,0
"pt7218",26.5356105115741,8.85657939370726,0.844668507575989,26307,8871,7849.83349609375,26.9,29.3,64,1,102,13,0
"pt7219",26.9153073657992,9.70186105641574,0.842636823654175,14764,NA,NA,27.4,30.2,62,0,110,8,0
"pt7220",27.2789315841765,10.5615265473514,0.840398192405701,527,4986,4390.33349609375,27.6,30.4,61,0,116,8,0
"pt7221",27.8055629955832,11.3134448565823,0.838288605213165,552,2785,4707.91650390625,27.6,30.5,61,0,120,11,0
"pt7222",28.4947631072975,11.9549110527487,0.836370348930359,1341,2368,4843.08349609375,26.9,29.9,61,0,123,11,0
"pt7223",29.166640864471,12.6060083147212,0.834320843219757,1947,2256,4713.25,26.7,29.9,60,0,127,25,0
"pt7224",29.8256461692205,13.2632530922689,0.832136154174805,0,2352,4501.91650390625,27,30.5,57,0,145,11,0
"pt7225",30.4752893295469,13.9241265294246,0.829842209815979,0,1229,4020.25,27.8,31.2,57,0,163,22,0
"pt7226",31.1183788619459,14.5867827810097,0.827408194541931,0,NA,NA,28.3,31.6,58,0,176,17,0
"pt7227",31.7571935587874,15.2498510533855,0.824895203113556,0,731,9251.8330078125,28.7,32.1,58,0,166,12,0
"pt7228",32.3936082835354,15.9122994623938,0.822239995002747,0,795,4140.91650390625,28.6,32.5,56,0,170,12,0
"pt7229",33.0291869137956,16.5733402009453,0.819509208202362,0,NA,NA,29.3,33.5,55,0,175,18,0
"pt7230",33.6652517357265,17.2323626709181,0.816670715808868,0,NA,NA,29.4,33.8,55,0,152,13,0
"pt7231",34.3029357887512,17.8888857836792,0.813724875450134,0,NA,NA,29.3,33.6,55,0,141,11,0
"pt7232",34.9432227403444,18.5425235583698,0.810672104358673,0,NA,NA,28.5,32.7,56,0,143,16,0
"pt7233",35.586977548532,19.1929600506762,0.807553350925446,0,NA,NA,26.5,31,54,0,120,364,0
"pt7234",12.9512964028154,-19.4387773614485,0.806371331214905,0,NA,NA,18.1,20.4,54,0,119,44,0
"pt7235",13.3780038417326,-18.6679704775107,0.810084164142609,0,3573,1932.33337402344,20.9,22.8,60,0,112,158,0
"pt7236",13.7979562231123,-17.8993453071167,0.813690543174744,2344,7113,4180.41650390625,20.5,22.7,60,0,109,208,0
"pt7237",14.2134040524386,-17.1310102223305,0.817112267017365,0,5654,4521.41650390625,21.7,24.2,61,0,118,18,0
"pt7238",14.6251619904736,-16.362321194009,0.820388317108154,15287,9189,6781.83349609375,22.3,24.9,61,0,107,15,0
"pt7239",15.0336746034528,-15.592998821795,0.823518216609955,15772,11108,8432.0830078125,22.2,24.8,60,0,101,13,0
"pt7240",15.4392548741714,-14.8229014339163,0.826532959938049,22877,12350,8038.75,21.2,23.6,60,0,97,50,0
